,Resolution,Seps,Lam_ss,Lam_us,NULL,Animate,Times,Nwvg_ups,Nwvg_los,Nwvg_0,Name
"[80,0.5,0.6,0.85,True,300,10,10,10]",80,0.5,0.6,0.85,True,True,300,10,10,10,"[80,0.5,0.6,0.85,True,300,10,10,10]"
"[80,0.55,0.6,0.85,True,300,10,10,10]",80,0.55,0.6,0.85,True,True,300,10,10,10,"[80,0.55,0.6,0.85,True,300,10,10,10]"
"[80,0.6,0.6,0.85,True,300,10,10,10]",80,0.6,0.6,0.85,True,True,300,10,10,10,"[80,0.6,0.6,0.85,True,300,10,10,10]"
