,Resolution,Seps,Lam_ss,Lam_us,NULL,Animate,Times,Nwvg_ups,Nwvg_los,a,Name
"[80,0.558,0.6,0.85,True,300,1,15,0.33]",80,0.558,0.6,0.85,True,True,300,1,15,0.33,"[80,0.558,0.6,0.85,True,300,1,15,0.33]"
"[80,0.558,0.6,0.85,True,300,2,15,0.33]",80,0.558,0.6,0.85,True,True,300,2,15,0.33,"[80,0.558,0.6,0.85,True,300,2,15,0.33]"
"[80,0.558,0.6,0.85,True,300,3,15,0.33]",80,0.558,0.6,0.85,True,True,300,3,15,0.33,"[80,0.558,0.6,0.85,True,300,3,15,0.33]"
"[80,0.558,0.6,0.85,True,300,4,15,0.33]",80,0.558,0.6,0.85,True,True,300,4,15,0.33,"[80,0.558,0.6,0.85,True,300,4,15,0.33]"
"[80,0.558,0.6,0.85,True,300,5,15,0.33]",80,0.558,0.6,0.85,True,True,300,5,15,0.33,"[80,0.558,0.6,0.85,True,300,5,15,0.33]"
"[80,0.558,0.6,0.85,True,300,6,15,0.33]",80,0.558,0.6,0.85,True,True,300,6,15,0.33,"[80,0.558,0.6,0.85,True,300,6,15,0.33]"
