,Resolution,Seps,Lam_ss,Lam_us,NULL,Animate,Times,Nwvg_ups,Nwvg_los,a,w_los,w_ups,sourceAmps,Name
"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,1]",80,0.25,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,1,"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,1]"
"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,5]",80,0.25,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,5,"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,5]"
"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15]",80,0.25,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,15,"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15]"
"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,50]",80,0.25,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,50,"[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,50]"
"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,1]",80,0.35,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,1,"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,1]"
"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,5]",80,0.35,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,5,"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,5]"
"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15]",80,0.35,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,15,"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15]"
"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,50]",80,0.35,0.6,0.85,True,True,300,1,15,0.33,1.4,1.4,50,"[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,50]"
