,Resolution,Lam_ss,Lam_us,NULL,Animate,Times,Nwvg,Name
"[60,0.6,0.85,True,300,1]",60,0.6,0.85,True,True,300,1,"[60,0.6,0.85,True,300,1]"
"[60,0.6,0.85,True,300,2]",60,0.6,0.85,True,True,300,2,"[60,0.6,0.85,True,300,2]"
"[60,0.6,0.85,True,300,3]",60,0.6,0.85,True,True,300,3,"[60,0.6,0.85,True,300,3]"
"[60,0.6,0.85,True,300,4]",60,0.6,0.85,True,True,300,4,"[60,0.6,0.85,True,300,4]"
