,Resolution,Seps,Lam_ss,Lam_us,NULL,Animate,Times,Nwvg_ups,Nwvg_los,a,widths,Name
"[50,0.65,0.6,0.85,True,50,2,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,50,2,15,0.33,1.4,"[50,0.65,0.6,0.85,True,50,2,15,0.33,1.4]"
"[50,0.65,0.6,0.85,True,50,3,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,50,3,15,0.33,1.4,"[50,0.65,0.6,0.85,True,50,3,15,0.33,1.4]"
"[50,0.65,0.6,0.85,True,50,4,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,50,4,15,0.33,1.4,"[50,0.65,0.6,0.85,True,50,4,15,0.33,1.4]"
"[50,0.65,0.6,0.85,True,500,2,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,500,2,15,0.33,1.4,"[50,0.65,0.6,0.85,True,500,2,15,0.33,1.4]"
"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,500,3,15,0.33,1.4,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]"
"[50,0.65,0.6,0.85,True,500,4,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,500,4,15,0.33,1.4,"[50,0.65,0.6,0.85,True,500,4,15,0.33,1.4]"
"[50,0.65,0.6,0.85,True,500,5,15,0.33,1.4]",50,0.65,0.6,0.85,True,True,500,5,15,0.33,1.4,"[50,0.65,0.6,0.85,True,500,5,15,0.33,1.4]"
