,Resolution,Lam_ss,Lam_us,NULL,Animate,Times,Nwvg,a,leng_Nwvg,width,Name
"[80,0.6,0.85,True,300,1,0.33,15,1.41]",80,0.6,0.85,True,True,300,1,0.33,15,1.41,"[80,0.6,0.85,True,300,1,0.33,15,1.41]"
"[80,0.6,0.85,True,300,1,0.33,15,1.42]",80,0.6,0.85,True,True,300,1,0.33,15,1.42,"[80,0.6,0.85,True,300,1,0.33,15,1.42]"
"[80,0.6,0.85,True,300,1,0.33,15,1.43]",80,0.6,0.85,True,True,300,1,0.33,15,1.43,"[80,0.6,0.85,True,300,1,0.33,15,1.43]"
"[80,0.6,0.85,True,300,1,0.33,15,1.45]",80,0.6,0.85,True,True,300,1,0.33,15,1.45,"[80,0.6,0.85,True,300,1,0.33,15,1.45]"
