,lam_up,lam_low,nu,Q-factor,lambda
1,0.74,0.69,1.36735605,5569.34949264,0.73133841
4,0.75,0.7,1.36735605,5569.35107469,0.73133841
2,0.76,0.71,1.36735605,5569.35093221,0.73133841
3,0.77,0.72,1.36735605,5569.35023737,0.73133841
0,0.78,0.73,1.36735605,5569.36653086,0.73133841
